100 
1 0 
2 1
12 38 95
12 39 56
12 40 57
12 41 0
13 14 1
13 15 28
13 16 32
13 17 57
13 18 31
13 19 47
13 20 65
13 21 2
13 22 47
13 23 50
13 24 10
13 25 0
13 26 49
13 27 94
13 28 6
13 29 96
13 30 52
13 31 49
13 32 95
13 33 86
13 34 48
13 35 68
13 36 37
13 37 71
13 38 28
13 39 56
13 40 91
13 41 87
14 15 88
14 16 13
14 17 1
14 18 39
14 19 56
14 20 52
14 21 8
14 22 6
14 23 27
14 24 21
14 25 26
14 26 25
14 27 91
14 28 65
14 29 36
14 30 99
14 31 8
14 32 73
14 33 32
14 34 63
14 35 99
14 36 81
14 37 3
14 38 56
14 39 33
14 40 35
14 41 55
15 16 57
15 17 99
15 18 53
15 19 32
15 20 5
15 21 13
15 22 95
15 23 67
15 24 37
15 25 93
15 26 20
15 27 7
15 28 2
15 29 40
15 30 75
15 31 96
15 32 45
15 33 0
15 34 87
15 35 53
15 36 51
15 37 60
15 38 28
15 39 26
15 40 55
15 41 28
16 17 16
16 18 75
16 19 30
16 20 79
16 21 17
16 22 64
16 23 93
16 24 82
16 25 82
16 26 34
16 27 38
16 28 9
16 29 56
16 30 42
16 31 99
16 32 23
16 33 45
16 34 99
16 35 88
16 36 46
16 37 92
16 38 12
16 39 78
16 40 14
16 41 31
17 18 89
17 19 78
17 20 54
17 21 26
17 22 43
17 23 44
17 24 20
17 25 54
17 26 18
17 27 11
17 28 82
17 29 28
17 30 15
17 31 69
17 32 52
17 33 69
17 34 83
17 35 26
17 36 52
17 37 10
17 38 9
17 39 68
17 40 48
17 41 82
18 19 1
18 20 16
18 21 42
18 22 75
18 23 16
18 24 55
18 25 0
18 26 23
18 27 27
18 28 27
18 29 95
18 30 67
18 31 58
18 32 86
18 33 20
18 34 27
18 35 98
18 36 11
18 37 28
18 38 34
18 39 53
18 40 31
18 41 18
19 20 28
19 21 17
19 22 5
19 23 47
19 24 6
19 25 58
19 26 69
19 27 78
19 28 31
19 29 74
19 30 64
19 31 30
19 32 96
19 33 37
19 34 4
19 35 65
19 36 93
19 37 25
19 38 86
19 39 34
19 40 20
19 41 8
20 21 27
20 22 54
20 23 2
20 24 43
20 25 43
20 26 55
20 27 68
20 28 45
20 29 89
20 30 99
20 31 3
20 32 61
20 33 46
20 34 66
20 35 28
20 36 77
20 37 35
20 38 10
20 39 45
20 40 70
20 41 85
21 22 93
21 23 82
21 24 11
21 25 100
21 26 73
21 27 3
21 28 92
21 29 7
21 30 2
21 31 43
21 32 61
21 33 1
21 34 100
21 35 50
21 36 5
21 37 53
21 38 60
21 39 14
21 40 69
21 41 92
22 23 50
22 24 1
22 25 88
22 26 5
22 27 66
22 28 100
22 29 60
22 30 76
22 31 43
22 32 34
22 33 80
22 34 36
22 35 2
22 36 61
22 37 28
22 38 18
22 39 70
22 40 50
22 41 80
23 24 71
23 25 88
23 26 13
23 27 42
23 28 27
23 29 55
23 30 68
23 31 2
23 32 53
23 33 55
23 34 84
23 35 19
23 36 23
23 37 56
23 38 21
23 39 4
23 40 51
23 41 8
24 25 98
24 26 25
24 27 46
24 28 29
24 29 34
24 30 92
24 31 81
24 32 73
24 33 77
24 34 54
24 35 79
24 36 5
24 37 28
24 38 19
24 39 75
24 40 70
24 41 61
25 26 22
25 27 17
25 28 42
25 29 35
25 30 14
25 31 61
25 32 92
25 33 11
25 34 27
25 35 69
25 36 8
25 37 15
25 38 22
25 39 79
25 40 64
25 41 56
26 27 45
26 28 9
26 29 55
26 30 51
26 31 70
26 32 53
26 33 4
26 34 75
26 35 72
26 36 18
26 37 77
26 38 29
26 39 74
26 40 5
26 41 41
27 28 16
27 29 12
27 30 98
27 31 24
27 32 36
27 33 93
27 34 100
27 35 45
27 36 15
27 37 12
27 38 57
27 39 31
27 40 81
27 41 45
28 29 13
28 30 95
28 31 19
28 32 81
28 33 97
28 34 55
28 35 41
28 36 22
28 37 84
28 38 0
28 39 36
28 40 49
28 41 82
29 30 42
29 31 18
29 32 8
29 33 6
29 34 69
29 35 82
29 36 37
29 37 69
29 38 93
29 39 30
29 40 81
29 41 28
30 31 18
30 32 53
30 33 75
30 34 24
30 35 59
30 36 0
30 37 53
30 38 100
30 39 98
30 40 72
30 41 10
31 32 9
31 33 94
31 34 34
31 35 44
31 36 48
31 37 59
31 38 35
31 39 33
31 40 46
31 41 99
32 33 38
32 34 45
32 35 75
32 36 22
32 37 20
32 38 81
32 39 42
32 40 49
32 41 67
33 34 18
33 35 68
33 36 79
33 37 61
33 38 69
33 39 33
33 40 57
33 41 49
34 35 51
34 36 19
34 37 39
34 38 46
34 39 90
34 40 80
34 41 25
35 36 82
35 37 0
35 38 58
35 39 1
35 40 95
35 41 93
36 37 70
36 38 43
36 39 18
36 40 24
36 41 64
37 38 43
37 39 22
37 40 65
37 41 88
38 39 34
38 40 63
38 41 15
39 40 87
39 41 20
40 41 72
43 903
0 1 31
0 2 52
0 3 48
0 4 98
0 5 38
0 6 80
0 7 20
0 8 80
0 9 39
0 10 77
0 11 11
0 12 89
0 13 9
0 14 35
0 15 74
0 16 74
0 17 13
0 18 92
0 19 62
0 20 46
0 21 98
0 22 18
0 23 42
0 24 38
0 25 55
0 26 69
0 27 23
0 28 33
0 29 59
0 30 12
0 31 37
0 32 7
0 33 32
0 34 12
0 35 43
0 36 36
0 37 48
0 38 71
0 39 65
0 40 53
0 41 32
0 42 78
1 2 28
1 3 28
1 4 49
1 5 45
1 6 47
1 7 37
1 8 60
1 9 93
1 10 31
1 11 33
1 12 90
1 13 48
1 14 4
1 15 59
1 16 76
1 17 63
1 18 96
1 19 46
1 20 61
1 21 58
1 22 62
1 23 19
1 24 9
1 25 50
1 26 37
1 27 67
1 28 12
1 29 78
1 30 57
1 31 95
1 32 95
1 33 25
1 34 46
1 35 3
1 36 21
1 37 30
1 38 75
1 39 26
1 40 0
1 41 97
1 42 95
2 3 17
2 4 33
2 5 2
2 6 66
2 7 76
2 8 12
2 9 2
2 10 81
2 11 20
2 12 74
2 13 84
2 14 12
2 15 69
2 16 83
2 17 10
2 18 63
2 19 8
2 20 90
2 21 2
2 22 36
2 23 77
2 24 40
2 25 62
2 26 97
2 27 64
2 28 37
2 29 32
2 30 10
2 31 16
2 32 66
2 33 20
2 34 21
2 35 48
2 36 12
2 37 22
2 38 42
2 39 97
2 40 84
2 41 66
2 42 66
3 4 80
3 5 63
3 6 17
3 7 4
3 8 96
3 9 97
3 10 19
3 11 94
3 12 36
3 13 52
3 14 50
3 15 80
3 16 98
3 17 38
3 18 52
3 19 79
3 20 66
3 21 28
3 22 3
3 23 89
3 24 9
3 25 2
3 26 83
3 27 0
3 28 16
3 29 2
3 30 63
3 31 18
3 32 21
3 33 22
3 34 40
3 35 18
3 36 78
3 37 93
3 38 10
3 39 51
3 40 92
3 41 84
3 42 83
4 5 39
4 6 87
4 7 18
4 8 49
4 9 77
4 10 50
4 11 26
4 12 99
4 13 59
4 14 35
4 15 58
4 16 5
4 17 49
4 18 6
4 19 44
4 20 86
4 21 57
4 22 38
4 23 69
4 24 24
4 25 19
4 26 60
4 27 82
4 28 1
4 29 54
4 30 88
4 31 100
4 32 91
4 33 82
4 34 73
4 35 94
4 36 61
4 37 4
4 38 64
4 39 44
4 40 33
4 41 13
4 42 20
5 6 2
5 7 40
5 8 100
5 9 15
5 10 61
5 11 88
5 12 48
5 13 89
5 14 16
5 15 49
5 16 93
5 17 79
5 18 88
5 19 15
5 20 25
5 21 75
5 22 73
5 23 99
5 24 6
5 25 75
5 26 90
5 27 64
5 28 60
5 29 80
5 30 25
5 31 44
5 32 85
5 33 92
5 34 87
5 35 46
5 36 39
5 37 4
5 38 61
5 39 99
5 40 48
5 41 47
5 42 75
6 7 80
6 8 24
6 9 52
6 10 100
6 11 3
6 12 34
6 13 43
6 14 32
6 15 2
6 16 82
6 17 29
6 18 72
6 19 22
6 20 2
6 21 15
6 22 66
6 23 71
6 24 45
6 25 40
6 26 65
6 27 10
6 28 37
6 29 34
6 30 88
6 31 67
6 32 67
6 33 23
6 34 30
6 35 0
6 36 39
6 37 94
6 38 15
6 39 64
6 40 5
6 41 19
6 42 99
7 8 99
7 9 46
7 10 3
7 11 5
7 12 52
7 13 42
7 14 31
7 15 62
7 16 18
7 17 7
7 18 43
7 19 26
7 20 24
7 21 84
7 22 0
7 23 90
7 24 46
7 25 66
7 26 47
7 27 72
7 28 74
7 29 71
7 30 47
7 31 93
7 32 76
7 33 67
7 34 37
7 35 77
7 36 0
7 37 68
7 38 59
7 39 99
7 40 6
7 41 39
7 42 3
8 9 43
8 10 46
8 11 91
8 12 24
8 13 58
8 14 95
8 15 78
8 16 72
8 17 76
8 18 79
8 19 40
8 20 98
8 21 81
8 22 94
8 23 63
8 24 42
8 25 72
8 26 37
8 27 95
8 28 72
8 29 4
8 30 51
8 31 69
8 32 21
8 33 98
8 34 56
8 35 28
8 36 8
8 37 73
8 38 97
8 39 98
8 40 18
8 41 92
8 42 31
9 10 36
9 11 30
9 12 6
9 13 12
9 14 43
9 15 73
9 16 3
9 17 28
9 18 20
9 19 35
9 20 0
9 21 96
9 22 4
9 23 55
9 24 18
9 25 91
9 26 43
9 27 30
9 28 100
9 29 75
9 30 77
9 31 49
9 32 68
9 33 78
9 34 49
9 35 85
9 36 4
9 37 1
9 38 7
9 39 98
9 40 70
9 41 69
9 42 13
10 11 11
10 12 31
10 13 77
10 14 62
10 15 71
10 16 71
10 17 80
10 18 66
10 19 68
10 20 50
10 21 36
10 22 82
10 23 14
10 24 7
10 25 32
10 26 93
10 27 80
10 28 5
10 29 72
10 30 22
10 31 45
10 32 24
10 33 49
10 34 60
10 35 93
10 36 56
10 37 79
10 38 15
10 39 35
10 40 89
10 41 57
10 42 39
11 12 20
11 13 81
11 14 5
11 15 22
11 16 54
11 17 91
11 18 4
11 19 26
11 20 95
11 21 52
11 22 76
11 23 83
11 24 15
11 25 98
11 26 52
11 27 56
11 28 100
11 29 50
11 30 77
11 31 75
11 32 40
11 33 17
11 34 10
11 35 72
11 36 97
11 37 1
11 38 64
11 39 63
11 40 36
11 41 3
11 42 47
12 13 2
12 14 74
12 15 99
12 16 53
12 17 48
12 18 91
12 19 21
12 20 57
12 21 48
12 22 9
12 23 41
12 24 95
12 25 26
12 26 74
12 27 46
12 28 36
12 29 32
12 30 85
12 31 50
12 32 22
12 33 91
12 34 59
12 35 13
12 36 88
12 37 74
12 38 91
12 39 66
12 40 92
12 41 97
12 42 4
13 14 66
13 15 6
13 16 51
13 17 3
13 18 72
13 19 43
13 20 21
13 21 56
13 22 9
13 23 97
13 24 29
13 25 42
13 26 84
13 27 19
13 28 62
13 29 10
13 30 91
13 31 24
13 32 6
13 33 32
13 34 43
13 35 76
13 36 10
13 37 83
13 38 38
13 39 72
13 40 90
13 41 60
13 42 48
14 15 95
14 16 18
14 17 35
14 18 73
14 19 0
14 20 11
14 21 32
14 22 51
14 23 56
14 24 47
14 25 30
14 26 83
14 27 26
14 28 100
14 29 26
14 30 33
14 31 11
14 32 52
14 33 96
14 34 64
14 35 95
14 36 72
14 37 61
14 38 47
14 39 37
14 40 96
14 41 38
14 42 55
15 16 17
15 17 47
15 18 40
15 19 100
15 20 92
15 21 81
15 22 30
15 23 87
15 24 66
15 25 18
15 26 100
15 27 54
15 28 48
15 29 4
15 30 22
15 31 36
15 32 29
15 33 78
15 34 23
15 35 54
15 36 54
15 37 69
15 38 15
15 39 83
15 40 45
15 41 87
15 42 67
16 17 62
16 18 18
16 19 82
16 20 40
16 21 33
16 22 38
16 23 4
16 24 80
16 25 17
16 26 76
16 27 29
16 28 11
16 29 28
16 30 63
16 31 52
16 32 89
16 33 52
16 34 35
16 35 99
16 36 7
16 37 2
16 38 66
16 39 58
16 40 92
16 41 44
16 42 57
17 18 68
17 19 89
17 20 15
17 21 83
17 22 56
17 23 46
17 24 79
17 25 97
17 26 78
17 27 57
17 28 13
17 29 79
17 30 23
17 31 83
17 32 92
17 33 43
17 34 74
17 35 79
17 36 34
17 37 53
17 38 72
17 39 25
17 40 100
17 41 66
17 42 32
18 19 45
18 20 95
18 21 12
18 22 26
18 23 98
18 24 59
18 25 56
18 26 71
18 27 18
18 28 19
18 29 60
18 30 40
18 31 36
18 32 75
18 33 8
18 34 43
18 35 25
18 36 80
18 37 24
18 38 60
18 39 14
18 40 49
18 41 80
18 42 74
19 20 71
19 21 5
19 22 97
19 23 58
19 24 82
19 25 52
19 26 20
19 27 86
19 28 55
19 29 46
19 30 62
19 31 25
19 32 20
19 33 78
19 34 94
19 35 17
19 36 97
19 37 66
19 38 25
19 39 50
19 40 91
19 41 16
19 42 57
20 21 66
20 22 73
20 23 71
20 24 67
20 25 7
20 26 85
20 27 62
20 28 81
20 29 91
20 30 91
20 31 59
20 32 15
20 33 0
20 34 0
20 35 10
20 36 96
20 37 12
20 38 70
20 39 42
20 40 78
20 41 79
20 42 44
21 22 19
21 23 89
21 24 26
21 25 25
21 26 62
21 27 90
21 28 13
21 29 78
21 30 78
21 31 18
21 32 46
21 33 12
21 34 23
21 35 67
21 36 71
21 37 22
21 38 86
21 39 33
21 40 16
21 41 48
21 42 81
22 23 77
22 24 57
22 25 73
22 26 62
22 27 1
22 28 92
22 29 47
22 30 22
22 31 91
22 32 74
22 33 15
22 34 19
22 35 58
22 36 18
22 37 86
22 38 82
22 39 70
22 40 61
22 41 53
22 42 54
23 24 14
23 25 69
23 26 38
23 27 2
23 28 60
23 29 46
23 30 87
23 31 6
23 32 65
23 33 22
23 34 85
23 35 89
23 36 8
23 37 9
23 38 43
23 39 61
23 40 16
23 41 75
23 42 48
24 25 42
24 26 29
24 27 21
24 28 89
24 29 91
24 30 2
24 31 19
24 32 21
24 33 67
24 34 49
24 35 67
24 36 48
24 37 78
24 38 95
24 39 96
24 40 64
24 41 83
24 42 82
25 26 98
25 27 80
25 28 34
25 29 92
25 30 58
25 31 46
25 32 14
25 33 55
25 34 85
25 35 80
25 36 78
25 37 6
25 38 86
25 39 94
25 40 96
25 41 77
25 42 92
26 27 89
26 28 31
26 29 6
26 30 35
26 31 76
26 32 54
26 33 7
26 34 39
26 35 67
26 36 71
26 37 71
26 38 41
26 39 47
26 40 64
26 41 53
26 42 54
27 28 52
27 29 14
27 30 39
27 31 68
27 32 91
27 33 75
27 34 20
27 35 3
27 36 11
27 37 69
27 38 86
27 39 15
27 40 67
27 41 89
27 42 65
28 29 95
28 30 25
28 31 3
28 32 80
28 33 55
28 34 85
28 35 75
28 36 72
28 37 51
28 38 29
28 39 40
28 40 91
28 41 56
28 42 65
29 30 71
29 31 5
29 32 71
29 33 38
29 34 85
29 35 22
29 36 33
29 37 94
29 38 2
29 39 49
29 40 8
29 41 16
29 42 86
30 31 60
30 32 11
30 33 95
30 34 6
30 35 77
30 36 16
30 37 63
30 38 74
30 39 31
30 40 30
30 41 62
30 42 52
31 32 14
31 33 11
31 34 7
31 35 32
31 36 12
31 37 14
31 38 23
31 39 4
31 40 6
31 41 0
31 42 100
32 33 79
32 34 19
32 35 28
32 36 3
32 37 55
32 38 18
32 39 82
32 40 80
32 41 63
32 42 79
33 34 51
33 35 94
33 36 66
33 37 97
33 38 48
33 39 2
33 40 73
33 41 51
33 42 83
34 35 97
34 36 2
34 37 44
34 38 8
34 39 48
34 40 36
34 41 81
34 42 35
35 36 31
35 37 70
35 38 59
35 39 3
35 40 78
35 41 10
35 42 42
36 37 74
36 38 86
36 39 90
36 40 78
36 41 86
36 42 97
37 38 23
37 39 99
37 40 2
37 41 39
37 42 99
38 39 13
38 40 86
38 41 10
38 42 76
39 40 56
39 41 41
39 42 52
40 41 30
40 42 73
41 42 51
44 946
0 1 6
0 2 93
0 3 81
0 4 64
0 5 79
0 6 93
0 7 35
0 8 1
0 9 7
0 10 30
0 11 97
0 12 100
0 13 43
0 14 72
0 15 85
0 16 83
0 17 100
0 18 56
0 19 55
0 20 3
0 21 39
0 22 52
0 23 19
0 24 32
0 25 62
0 26 31
0 27 7
0 28 27
0 29 66
0 30 40
0 31 48
0 32 4
0 33 68
0 34 37
0 35 64
0 36 60
0 37 55
0 38 45
0 39 85
0 40 21
0 41 27
0 42 5
0 43 71
1 2 26
1 3 77
1 4 56
1 5 26
1 6 13
1 7 71
1 8 64
1 9 85
1 10 98
1 11 47
1 12 29
1 13 80
1 14 26
1 15 68
1 16 31
1 17 69
1 18 57
1 19 42
1 20 82
1 21 18
1 22 68
1 23 68
1 24 15
1 25 42
1 26 34
1 27 62
1 28 83
1 29 9
1 30 97
1 31 11
1 32 18
1 33 26
1 34 65
1 35 63
1 36 25
1 37 60
1 38 66
1 39 72
1 40 10
1 41 58
1 42 95
1 43 84
2 3 41
2 4 76
2 5 97
2 6 100
2 7 18
2 8 77
2 9 64
2 10 64
2 11 94
2 12 26
2 13 38
2 14 65
2 15 23
2 16 20
2 17 65
2 18 69
2 19 70
2 20 6
2 21 33
2 22 21
2 23 6
2 24 30
2 25 39
2 26 86
2 27 20
2 28 4
2 29 45
2 30 74
2 31 74
2 32 25
2 33 64
2 34 90
2 35 91
2 36 16
2 37 20
2 38 78
2 39 73
2 40 53
2 41 53
2 42 63
2 43 47
3 4 32
3 5 75
3 6 72
3 7 79
3 8 47
3 9 16
3 10 71
3 11 41
3 12 32
3 13 100
3 14 69
3 15 41
3 16 96
3 17 49
3 18 94
3 19 25
3 20 4
3 21 60
3 22 54
3 23 94
3 24 84
3 25 87
3 26 64
3 27 69
3 28 24
3 29 84
3 30 79
3 31 60
3 32 2
3 33 13
3 34 91
3 35 2
3 36 77
3 37 6
3 38 20
3 39 42
3 40 82
3 41 85
3 42 4
3 43 88
4 5 21
4 6 37
4 7 85
4 8 15
4 9 71
4 10 24
4 11 67
4 12 84
4 13 6
4 14 100
4 15 7
4 16 48
4 17 33
4 18 82
4 19 83
4 20 76
4 21 35
4 22 12
4 23 33
4 24 66
4 25 56
4 26 21
4 27 71
4 28 8
4 29 66
4 30 39
4 31 95
4 32 33
4 33 31
4 34 47
4 35 57
4 36 65
4 37 4
4 38 24
4 39 42
4 40 33
4 41 53
4 42 20
4 43 6
5 6 89
5 7 26
5 8 16
5 9 33
5 10 56
5 11 98
5 12 90
5 13 14
5 14 26
5 15 41
5 16 100
5 17 81
5 18 16
5 19 18
5 20 100
5 21 1
5 22 74
5 23 45
5 24 81
5 25 79
5 26 58
5 27 26
5 28 76
5 29 45
5 30 33
5 31 32
5 32 16
5 33 57
5 34 16
5 35 70
5 36 90
5 37 91
5 38 27
5 39 38
5 40 28
5 41 44
5 42 76
5 43 45
6 7 2
6 8 9
6 9 37
6 10 62
6 11 29
6 12 91
6 13 56
6 14 7
6 15 23
6 16 66
6 17 72
6 18 31
6 19 57
6 20 81
6 21 90
6 22 79
6 23 17
6 24 94
6 25 10
6 26 78
6 27 67
6 28 34
6 29 65
6 30 11
6 31 33
6 32 74
6 33 62
6 34 97
6 35 6
6 36 40
6 37 81
6 38 65
6 39 8
6 40 10
6 41 54
6 42 84
6 43 39
7 8 62
7 9 13
7 10 64
7 11 99
7 12 59
7 13 83
7 14 96
7 15 7
7 16 30
7 17 5
7 18 47
7 19 72
7 20 67
7 21 25
7 22 4
7 23 59
7 24 65
7 25 88
7 26 7
7 27 51
7 28 83
7 29 68
7 30 15
7 31 52
7 32 95
7 33 95
7 34 35
7 35 37
7 36 54
7 37 95
7 38 34
7 39 97
7 40 28
7 41 70
7 42 73
7 43 31
8 9 38
8 10 18
8 11 83
8 12 78
8 13 41
8 14 51
8 15 71
8 16 20
8 17 86
8 18 41
8 19 31
8 20 71
8 21 36
8 22 26
8 23 66
8 24 18
8 25 94
8 26 20
8 27 89
8 28 20
8 29 9
8 30 9
8 31 30
8 32 100
8 33 19
8 34 27
8 35 96
8 36 100
8 37 50
8 38 60
8 39 60
8 40 71
8 41 64
8 42 44
8 43 15
9 10 1
9 11 57
9 12 27
9 13 67
9 14 91
9 15 48
9 16 30
9 17 15
9 18 55
9 19 43
9 20 48
9 21 31
9 22 15
9 23 56
9 24 73
9 25 53
9 26 17
9 27 97
9 28 23
9 29 57
9 30 70
9 31 21
9 32 1
9 33 44
9 34 99
9 35 10
9 36 45
9 37 88
9 38 52
9 39 16
9 40 2
9 41 80
9 42 40
9 43 92
10 11 15
10 12 51
10 13 57
10 14 97
10 15 78
10 16 87
10 17 58
10 18 44
10 19 32
10 20 41
10 21 23
10 22 61
10 23 94
10 24 46
10 25 31
10 26 42
10 27 70
10 28 16
10 29 96
10 30 3
10 31 51
10 32 94
10 33 94
10 34 79
10 35 79
10 36 49
10 37 75
10 38 35
10 39 79
10 40 69
10 41 61
10 42 84
10 43 32
11 12 72
11 13 60
11 14 15
11 15 62
11 16 64
11 17 66
11 18 81
11 19 32
11 20 19
11 21 58
11 22 85
11 23 45
11 24 76
11 25 19
11 26 78
11 27 20
11 28 30
11 29 100
11 30 58
11 31 15
11 32 69
11 33 5
11 34 66
11 35 24
11 36 74
11 37 63
11 38 96
11 39 6
11 40 79
11 41 17
11 42 26
11 43 69
12 13 7
12 14 86
12 15 8
12 16 7
12 17 73
12 18 45
12 19 62
12 20 98
12 21 51
12 22 17
12 23 85
12 24 96
12 25 3
12 26 67
12 27 89
12 28 19
12 29 41
12 30 70
12 31 97
12 32 78
12 33 65
12 34 18
12 35 35
12 36 68
12 37 98
12 38 11
12 39 76
12 40 47
12 41 21
12 42 16
12 43 66
13 14 73
13 15 43
13 16 64
13 17 51
13 18 97
13 19 70
13 20 54
13 21 47
13 22 17
13 23 41
13 24 49
13 25 43
13 26 18
13 27 63
13 28 71
13 29 44
13 30 75
13 31 45
13 32 42
13 33 12
13 34 3
13 35 36
13 36 34
13 37 64
13 38 35
13 39 82
13 40 97
13 41 6
13 42 11
13 43 33
14 15 16
14 16 51
14 17 13
14 18 3
14 19 93
14 20 92
14 21 14
14 22 12
14 23 20
14 24 71
14 25 2
14 26 32
14 27 7
14 28 74
14 29 17
14 30 24
14 31 92
14 32 42
14 33 55
14 34 99
14 35 42
14 36 19
14 37 85
14 38 6
14 39 22
14 40 40
14 41 35
14 42 18
14 43 92
15 16 15
15 17 86
15 18 47
15 19 62
15 20 52
15 21 68
15 22 50
15 23 29
15 24 28
15 25 9
15 26 6
15 27 28
15 28 60
15 29 97
15 30 30
15 31 37
15 32 92
15 33 100
15 34 87
15 35 26
15 36 99
15 37 27
15 38 66
15 39 63
15 40 20
15 41 37
15 42 98
15 43 93
16 17 1
16 18 65
16 19 90
16 20 66
16 21 67
16 22 42
16 23 14
16 24 17
16 25 57
16 26 38
16 27 13
16 28 84
16 29 81
16 30 68
16 31 46
16 32 87
16 33 98
16 34 69
16 35 71
16 36 89
16 37 15
16 38 25
16 39 77
16 40 25
16 41 41
16 42 50
16 43 46
17 18 23
17 19 82
17 20 39
17 21 41
17 22 76
17 23 86
17 24 17
17 25 32
17 26 84
17 27 66
17 28 38
17 29 37
17 30 94
17 31 23
17 32 41
17 33 88
17 34 20
17 35 94
17 36 10
17 37 73
17 38 35
17 39 27
17 40 50
17 41 50
17 42 5
17 43 20
18 19 57
18 20 39
18 21 45
18 22 54
18 23 5
18 24 74
18 25 70
18 26 94
18 27 67
18 28 59
18 29 30
18 30 52
18 31 48
18 32 42
18 33 38
18 34 5
18 35 65
18 36 69
18 37 20
18 38 86
18 39 0
18 40 20
18 41 21
18 42 51
18 43 13
19 20 95
19 21 83
19 22 20
19 23 17
19 24 18
19 25 71
19 26 57
19 27 58
19 28 59
19 29 67
19 30 76
19 31 64
19 32 54
19 33 3
19 34 68
19 35 39
19 36 44
19 37 69
19 38 9
19 39 22
19 40 12
19 41 69
19 42 38
19 43 100
20 21 48
20 22 7
20 23 80
20 24 25
20 25 71
20 26 98
20 27 8
20 28 65
20 29 19
20 30 77
20 31 100
20 32 7
20 33 49
20 34 53
20 35 63
20 36 10
20 37 47
20 38 51
20 39 1
20 40 64
20 41 72
20 42 83
20 43 38
21 22 18
21 23 38
21 24 85
21 25 78
21 26 96
21 27 24
21 28 0
21 29 12
21 30 100
21 31 12
21 32 88
21 33 61
21 34 88
21 35 42
21 36 51
21 37 84
21 38 35
21 39 14
21 40 45
21 41 49
21 42 32
21 43 90
22 23 94
22 24 21
22 25 13
22 26 75
22 27 47
22 28 79
22 29 38
22 30 65
22 31 64
22 32 69
22 33 65
22 34 22
22 35 41
22 36 26
22 37 49
22 38 79
22 39 39
22 40 70
22 41 91
22 42 4
22 43 9
23 24 31
23 25 36
23 26 50
23 27 28
23 28 47
23 29 61
23 30 92
23 31 57
23 32 53
23 33 11
23 34 21
23 35 66
23 36 93
23 37 87
23 38 0
23 39 43
23 40 63
23 41 31
23 42 68
23 43 53
24 25 23
24 26 19
24 27 98
24 28 6
24 29 44
24 30 5
24 31 96
24 32 78
24 33 19
24 34 74
24 35 60
24 36 20
24 37 9
24 38 67
24 39 84
24 40 62
24 41 25
24 42 90
24 43 80
25 26 94
25 27 95
25 28 47
25 29 67
25 30 5
25 31 26
25 32 99
25 33 6
25 34 0
25 35 91
25 36 65
25 37 62
25 38 32
25 39 44
25 40 93
25 41 68
25 42 94
25 43 26
26 27 79
26 28 90
26 29 1
26 30 2
26 31 71
26 32 33
26 33 22
26 34 27
26 35 97
26 36 22
26 37 29
26 38 41
26 39 55
26 40 18
26 41 6
26 42 36
26 43 58
27 28 82
27 29 0
27 30 34
27 31 48
27 32 80
27 33 48
27 34 12
27 35 64
27 36 13
27 37 17
27 38 73
27 39 81
27 40 16
27 41 98
27 42 37
27 43 80
28 29 100
28 30 77
28 31 90
28 32 0
28 33 38
28 34 79
28 35 54
28 36 0
28 37 46
28 38 77
28 39 46
28 40 3
28 41 55
28 42 43
28 43 45
29 30 5
29 31 78
29 32 96
29 33 3
29 34 37
29 35 51
29 36 69
29 37 28
29 38 2
29 39 100
29 40 76
29 41 18
29 42 23
29 43 22
30 31 87
30 32 59
30 33 8
30 34 33
30 35 85
30 36 80
30 37 7
30 38 65
30 39 47
30 40 20
30 41 68
30 42 45
30 43 48
31 32 18
31 33 94
31 34 51
31 35 80
31 36 64
31 37 11
31 38 5
31 39 71
31 40 63
31 41 24
31 42 26
31 43 90
32 33 51
32 34 57
32 35 24
32 36 50
32 37 10
32 38 63
32 39 46
32 40 7
32 41 72
32 42 54
32 43 68
33 34 48
33 35 3
33 36 70
33 37 49
33 38 26
33 39 14
33 40 14
33 41 38
33 42 82
33 43 22
34 35 23
34 36 29
34 37 57
34 38 27
34 39 84
34 40 76
34 41 37
34 42 97
34 43 89
35 36 70
35 37 79
35 38 14
35 39 62
35 40 11
35 41 17
35 42 45
35 43 20
36 37 34
36 38 26
36 39 5
36 40 35
36 41 57
36 42 40
36 43 33
37 38 87
37 39 56
37 40 38
37 41 3
37 42 42
37 43 8
38 39 94
38 40 88
38 41 94
38 42 4
38 43 19
39 40 27
39 41 74
39 42 78
39 43 46
40 41 74
40 42 69
40 43 15
41 42 53
41 43 92
42 43 62
45 990
0 1 46
0 2 80
0 3 50
0 4 68
0 5 55
0 6 12
0 7 75
0 8 11
0 9 20
0 10 97
0 11 10
0 12 70
0 13 29
0 14 5
0 15 46
0 16 53
0 17 37
0 18 6
0 19 11
0 20 90
0 21 60
0 22 82
0 23 84
0 24 33
0 25 29
0 26 95
0 27 11
0 28 53
0 29 30
0 30 24
0 31 25
0 32 88
0 33 11
0 34 78
0 35 69
0 36 77
0 37 71
0 38 33
0 39 91
0 40 57
0 41 63
0 42 82
0 43 74
0 44 43
1 2 11
1 3 15
1 4 33
1 5 33
1 6 9
1 7 36
1 8 70
1 9 19
1 10 2
1 11 47
1 12 93
1 13 5
1 14 89
1 15 32
1 16 86
1 17 76
1 18 18
1 19 35
1 20 47
1 21 3
1 22 100
1 23 40
1 24 21
1 25 68
1 26 47
1 27 26
